,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
66,0.1,0.1,0.1,0.1,0.1,0.16509453950751793,0.6890708595041947,0.21869248484830586,0.1,0.1,0.4051296490376533,0.1,0.46592764972380696,0.5144919123949193,0.5733164765223759,0.1,0.7225722172555615,0.2785190132150404,0.1,0.278058177833506,0.22334776511499801,0.5367662581281059,0.1,0.44754837257972807,0.39039735540077936,0.1,0.6068100961740669,0.731340714208849,0.6055673699188032,0.5419162565198756,0.8171681737368383,0.1,0.1,0.5301697704597439,0.1,0.8746176806334968,0.38857092477338984,0.37731279166792964,0.737187466958542,0.19159356484611828,0.388351830565531,0.2898561493427082,0.11717086536414247,0.32303406799629836,0.6909991899104992,0.1378470588227127,0.6155414649198288,0.5803025275671698,0.5123833334912871,0.1,0.11369108250840057,0.5590921838410591,0.10285826363534253,0.1,0.36794340284348637,0.1,0.6008771078409283,0.126588575771882,0.7313225818642414,0.44676046666638386,0.6317762176723456,0.1,0.45629698601210905,0.15960247378365552,0.4897307618120332,0.1,0.5339698573223288,0.1,0.7966124263378014,0.3054719243016252,0.7648346693560402,0.1,0.1,0.634870837789412,0.24134551265243123,0.3531572456699738,0.6889232965551699,0.48008378668151513,0.6830961179951942,0.3540710742580064,0.1821449413974269,0.1,0.4853385791404007,0.1,0.6649513199624776,0.1,0.4719148575698891,0.6257472952373729,0.48805188566198054,0.8128711601056133,0.6274754521497493,0.1,0.20172701078397534,0.1,0.1,0.49976293980139436,0.7184431666596133,0.1,0.1,0.25624995702290776
67,0.1,0.1,0.1,0.1,0.1,0.16702244264130614,0.6873184476174646,0.21865835063198702,0.1,0.1,0.4044004488499475,0.1,0.46314187339632723,0.511411664343057,0.5705721423216946,0.1,0.7198940293718016,0.27719580853031306,0.1,0.27665886967313186,0.222752693886122,0.534098461394551,0.1,0.44171655742483096,0.38821289558635597,0.1,0.6041359644572702,0.7284209887779681,0.6028966361206897,0.5387913033070945,0.8126188043741781,0.1,0.1,0.5271009166962937,0.1,0.8699974278693849,0.3861190269705015,0.37489807690942534,0.7337705155976568,0.19138689234955233,0.38636687508553064,0.2866977831828183,0.1180471116153724,0.3208670663247556,0.6875180093586245,0.1374012623622727,0.6091844360303633,0.5770509814706917,0.5091583045646937,0.1,0.11485525828091846,0.5560243505692098,0.10325195589334475,0.1,0.3654487502569766,0.1,0.5975979318848754,0.12705162004684736,0.7280422517815152,0.44374741601201106,0.628757323412496,0.1,0.4533006427776554,0.15945224512297798,0.4866025699956229,0.1,0.5306761457010432,0.1,0.7915267944028963,0.3033435472942381,0.7605981065252574,0.1,0.1,0.6286406753403915,0.24007525473655952,0.3505720881911255,0.6857708649272156,0.47712506696285395,0.6800483147032423,0.35188268948656587,0.18053800987517088,0.1,0.4812671515425402,0.1,0.6609484067344964,0.1,0.4679270086734272,0.6218494206989066,0.4848743226265177,0.8074812724937336,0.6242242260750953,0.1,0.19762642358607277,0.1,0.1,0.4938713608618661,0.715462360095856,0.1,0.1,0.25481908763531635
68,0.1,0.1,0.1,0.1,0.1,0.1687504537503356,0.6852281021660643,0.2185639986716294,0.1,0.1,0.4035412146358111,0.1,0.45991841879141954,0.5080401503342932,0.5675450490340594,0.1,0.716911490910828,0.2757398141021364,0.1,0.2751221050629578,0.2220878706194641,0.5311557672375906,0.1,0.4355131576403479,0.3858310130374798,0.1,0.600985034715386,0.7251357164521532,0.5998612587747753,0.5351760247113434,0.8074716955608935,0.1,0.1,0.5237815888319746,0.1,0.8647525116953229,0.3834832312180211,0.3722484238448182,0.7297939153310473,0.19110224619862134,0.3841933849849772,0.2832913270285965,0.1189019424651221,0.31855253256254046,0.6835003409120203,0.13680983698902455,0.6023105875070126,0.5734875076487291,0.5056534858441503,0.1,0.11600364060433387,0.5526673089245433,0.10351096551766485,0.1,0.36277647655977296,0.1,0.5939885593049151,0.12737888664419073,0.7242124374810995,0.44049734272447816,0.6253753227703351,0.1,0.45004224204379634,0.15924643300807576,0.4832137799899558,0.1,0.5270842061263499,0.1,0.785841620011465,0.30093903454086907,0.7557882958076974,0.1,0.1,0.6218814269218371,0.23866585613362645,0.347673851289665,0.6822576726904273,0.47381658527259507,0.6766561243974945,0.3495368633107294,0.17877066267512154,0.1,0.47678340787058476,0.1,0.6564177841485087,0.1,0.4635372687536315,0.6174452018479373,0.4814209395377113,0.8014800920979616,0.6206286249765346,0.1,0.19340824205862972,0.1,0.1,0.487560423082062,0.7121087741917745,0.1,0.1,0.25328972544647066
69,0.1,0.1,0.1,0.1,0.1,0.17023785879054382,0.6827495265584644,0.21839125617689004,0.1,0.1,0.40253339134559235,0.1,0.45623045342738566,0.5043760507923187,0.5642071138465894,0.1,0.713578300283764,0.27413783120485624,0.1,0.2734352292580143,0.22134458835457405,0.5279113819253365,0.1,0.4289237314719463,0.38323342115854103,0.1,0.5972924818175495,0.7214428443027245,0.5964160863890788,0.5310374301533156,0.8016728478603975,0.1,0.1,0.5201814130047107,0.1,0.8588233337716977,0.3806483263499968,0.36933876996536413,0.7252080098715327,0.1907293596729468,0.38181342752808994,0.279626894089301,0.11972932188664671,0.31607851416523036,0.6789012795267152,0.13606664048637063,0.5948905845886717,0.5695834035712023,0.5018449343858882,0.1,0.1171301800140604,0.5489945500084181,0.10362957988726344,0.1,0.3599124855857351,0.1,0.5900173656428878,0.12754731401931743,0.7197841192080922,0.43699115254577775,0.621589027588135,0.1,0.44649796162512717,0.15897669847019424,0.4795427834080128,0.1,0.5231676678408774,0.1,0.7795060442020286,0.29824455931902755,0.7503554419629004,0.1,0.1,0.6145614041984677,0.23710025219787337,0.34444611827693034,0.6783453749302872,0.4701174773435064,0.6728833179809455,0.3470205485478497,0.17683667127294167,0.1,0.4718636731968666,0.1,0.6513183935570511,0.1,0.45872295739340846,0.6124970366218796,0.4776675828120462,0.7948159012650137,0.6166541366465766,0.1,0.18907181879732193,0.1,0.1,0.48081102097275386,0.7083394362000799,0.1,0.1,0.25165279983630434
70,0.1,0.1,0.1,0.1,0.1,0.1714384576779363,0.6798262375729538,0.21811970015055077,0.1,0.1,0.401356188759332,0.1,0.45205048348191046,0.5003907701704309,0.5605276828200592,0.1,0.709842544040487,0.27237543715943957,0.1,0.271709501804042,0.2205130574704799,0.5243361440038672,0.1,0.4219340485625997,0.38040015142486805,0.1,0.593016593747948,0.7172960599196129,0.5925109216162868,0.5263414674544603,0.7951648639745269,0.1,0.1,0.5162668743351888,0.1,0.8521462077735176,0.3775977296385145,0.36614127498524596,0.7199601527052003,0.19025684289198577,0.3792074563026595,0.27569462384192184,0.12052232262218378,0.3134319100969687,0.673673457709264,0.13516539386010015,0.5868946429487214,0.5653075534416635,0.49770675640653056,0.1,0.11822790495577848,0.5449772988629416,0.10360193431921018,0.1,0.356841426573962,0.1,0.5856499904326979,0.12753580060886993,0.7147052795236417,0.4332081956248049,0.617352982338228,0.1,0.4426417778126958,0.15863358635652988,0.4755662355714332,0.1,0.5188979712731322,0.1,0.772466348286248,0.29524601011579654,0.7442468294761977,0.1,0.1,0.6066482677990597,0.2353592289778117,0.34087212169917064,0.673992030833613,0.46598228838619254,0.6686902932282351,0.34431945935557523,0.17472972966067615,0.1,0.46648373666958953,0.1,0.6456072220667702,0.1,0.45346090345265067,0.6069656907811627,0.47358801704044584,0.787434087527359,0.6122631341898742,0.1,0.18461668019818397,0.1,0.1,0.4736040777911439,0.7041069811077842,0.1,0.1,0.2498982329222096
71,0.1,0.1,0.1,0.1,0.1,0.17229990110725898,0.6763949773774398,0.21772639382023973,0.1,0.1,0.3999863293482837,0.1,0.4473504752179285,0.49605313209407187,0.5564733354878307,0.1,0.7056461281578684,0.27043687975356434,0.1,0.2699304845176277,0.21958226891935384,0.5203983494601363,0.1,0.4145301959653481,0.3773093986533568,0.1,0.5881141655794008,0.7126444596430983,0.5880900424673551,0.5210531592513797,0.7878869911499942,0.1,0.1,0.5120010136380663,0.1,0.8446533695543691,0.374313349063931,0.36262501273539083,0.7139947476575338,0.18967206910065415,0.37635418270087156,0.2714847358135289,0.12127300603500496,0.31059834865220937,0.6677671073159154,0.1340996894446275,0.5782927147968755,0.5606262702716988,0.49321097078828174,0.1,0.11928879731519335,0.5405843557510334,0.10342201738011811,0.1,0.3535465736453621,0.1,0.5808491558451454,0.12733657935910053,0.7089209306775399,0.4291261436516711,0.6126171008902096,0.1,0.43844526869220063,0.1582063806454505,0.47125892026633565,0.1,0.514244206729216,0.1,0.7646660479757215,0.29192902469005877,0.7374068797932064,0.1,0.1,0.5981092131725123,0.23342115118436088,0.33693479004569876,0.6691518465131031,0.46136050020551783,0.6640338310105328,0.3414179341572456,0.17244346575014088,0.1,0.46061894636716344,0.1,0.6392393945072771,0.1,0.44772753539725807,0.6008103942746902,0.46915375142677257,0.7792772488049577,0.6074146512792196,0.1,0.1800425369059102,0.1,0.1,0.4659206742684417,0.6993592988489429,0.1,0.1,0.24801481228174682
72,0.1,0.1,0.1,0.1,0.1,0.17278831579831033,0.6723850357594624,0.21718552852223608,0.1,0.1,0.39839776048364584,0.1,0.4421019951987533,0.4913291636930738,0.5520076724644208,0.1,0.7009241697570459,0.2683049582542791,0.1,0.2680819663589932,0.21853983406621647,0.5160635633226442,0.1,0.4066986842259942,0.373937320888965,0.1,0.582540155179423,0.7074321736374937,0.5830916674859387,0.5151367503202414,0.7797752134310889,0.1,0.1,0.5073430694734261,0.1,0.836273051728473,0.37077539426982975,0.35875560695373093,0.7072533440207537,0.18896105047001566,0.3732304402677999,0.2669875456594431,0.12197228572125296,0.3075620513270778,0.6611301680732549,0.13286300019247066,0.5690547065664243,0.555503134895549,0.4883273656989856,0.1,0.12030365044853408,0.5357819311158435,0.10308367704790773,0.1,0.35000972157344123,0.1,0.5755745133090618,0.12694170510911706,0.7023732140975822,0.42472088653522033,0.6073263154998094,0.1,0.43387742602847734,0.15768296145763552,0.46659356835721805,0.1,0.5091729119698453,0.1,0.7560460381264601,0.2882790095782244,0.7297772464241441,0.1,0.1,0.5889111820345965,0.2312616351827059,0.33261678180048687,0.6637748782175041,0.4562124548298431,0.6588668047624127,0.33829874479343996,0.16997143995354583,0.1,0.4542443031352626,0.1,0.632168286703264,0.1,0.4414989691889987,0.5939889527561394,0.4643338231893031,0.7702853549601909,0.602064117996459,0.1,0.17534928877110234,0.1,0.1,0.4577421817215978,0.6940391384729772,0.1,0.1,0.24599001543450258
73,0.1,0.1,0.1,0.1,0.1,0.17288838831130185,0.6677548463922496,0.21649321229999707,0.1,0.1,0.396561333159329,0.1,0.43627637282943366,0.4861818654849263,0.5470910941042222,0.1,0.6956043589794385,0.26596089466219025,0.1,0.2661457407147015,0.21737180413047055,0.5112944247182728,0.1,0.3984265762260114,0.3702578850756755,0.1,0.576247864082324,0.7015980668674318,0.5774474549062539,0.5085559301303803,0.7707624488769191,0.1,0.1,0.5022481543886553,0.1,0.8269296703983052,0.36696224174845843,0.3544948789110375,0.6996747961514591,0.18810829946788749,0.3698110388968403,0.26220687769827355,0.12260977235830897,0.3043056808009222,0.6537084505302402,0.131448689936286,0.5591507295333735,0.549898833287461,0.4830233485791789,0.1,0.12126190741307877,0.5305334752026101,0.10258062751654856,0.1,0.3462110026229444,0.1,0.5697824228059737,0.12634304701434734,0.6950015149186545,0.4199663541476623,0.6014201554062276,0.1,0.42890439655484003,0.15704959580900862,0.4615407368431725,0.1,0.5036479252900983,0.1,0.7465448341460758,0.28428120270217117,0.721297011130025,0.1,0.1,0.5790211250726609,0.2288532260499408,0.327900566330691,0.6578068114244937,0.4505079149583557,0.6531379754590746,0.3349429602248941,0.16730716883661306,0.1,0.44733460731587676,0.1,0.6243457261655203,0.1,0.43475114767368933,0.5864579407099061,0.45909462564006237,0.7603960051947599,0.5961631607652237,0.1,0.17053703456986255,0.1,0.1,0.4490504260274078,0.6880837796859306,0.1,0.1,0.24380987619253489
74,0.1,0.1,0.1,0.1,0.1,0.17258548572668786,0.6624181529585934,0.21561669356871652,0.1,0.1,0.3944446760712176,0.1,0.4298449956078615,0.4805711032091783,0.5416807562706464,0.1,0.6896064024723196,0.26338428723094004,0.1,0.26410146553555075,0.2160625684968476,0.5060505634381353,0.1,0.38970163284553555,0.36624272324411916,0.1,0.5691891840951655,0.6950754816273207,0.5710820083073731,0.501274110307382,0.760778852118307,0.1,0.1,0.4966669327504499,0.1,0.8165441341067532,0.36285031215918223,0.34980052426306496,0.6911955755079918,0.18709692334625547,0.36606896118413146,0.2571329452419502,0.1231736466805659,0.3008102237032014,0.6454458990656926,0.12985004264662026,0.5485513947282599,0.5437710431920094,0.4772638351603411,0.1,0.12215152006256978,0.5247995578801795,0.1019064758365896,0.1,0.34212876054311975,0.1,0.5634258098238142,0.1255323187390694,0.6867426997839825,0.4148343997263642,0.5948323852034724,0.1,0.4234892660125497,0.15629075492135008,0.4560687076711741,0.1,0.4976302588387588,0.1,0.7360989109912764,0.2799207571203607,0.7119029735491736,0.1,0.1,0.568406312133081,0.22616505183636568,0.3227685291163475,0.6511887800466034,0.44421614573797996,0.6467918285367977,0.3313298208072137,0.16444416087560246,0.1,0.43986463979956125,0.1,0.6157222640411878,0.1,0.4274600126514948,0.5781729576763217,0.4533997478230117,0.7495447859224802,0.5896594322055237,0.1,0.16560608695122056,0.1,0.1,0.43982787513529037,0.6814247401820762,0.1,0.1,0.2414588560535707
75,0.1,0.1,0.1,0.1,0.1,0.1718652804465969,0.65627885417024,0.21451889505365074,0.1,0.1,0.3920115808532002,0.1,0.4227794213907435,0.4744532230775437,0.535730157654853,0.1,0.6828412614530998,0.26055287941641864,0.1,0.2619262743689598,0.21459453348111218,0.5002882918889932,0.1,0.3805124414558815,0.3618608691721826,0.1,0.5613148142021315,0.687791872408503,0.5639122779783543,0.49325467830143255,0.7497521791927396,0.1,0.1,0.4905451771272018,0.1,0.8050342527744004,0.35841380746050805,0.34462557830224044,0.6817500103728077,0.1859081926175431,0.3619748152459158,0.25175611968146705,0.12365040678483273,0.2970547457971144,0.6362848511659668,0.1280602565617467,0.5372281248505548,0.5370742197509284,0.47101103975726333,0.1,0.1229586933616643,0.5185376327659764,0.10105471221306052,0.1,0.3377393300073115,0.1,0.5564539483161086,0.1245010724771643,0.677531385413539,0.40929459461010037,0.5874905737641817,0.1,0.4175917616184196,0.1553888511560325,0.45014325517784903,0.1,0.4910778577399486,0.1,0.7246431026760829,0.27518276749341075,0.7015299736318279,0.1,0.1,0.5570346572588034,0.22316236385063842,0.3172030208710497,0.6438570765412339,0.43730603398362833,0.6397682777174204,0.3274364653852931,0.1613759110460002,0.1,0.43180930577018045,0.1,0.6062474427558913,0.1,0.41960163764554875,0.569088868254295,0.4472097017484536,0.7376657017510815,0.5824963336189226,0.1,0.16055697534269336,0.1,0.1,0.4300578117006976,0.6739873814593751,0.1,0.1,0.23891958744337663
76,0.1,0.1,0.1,0.1,0.1,0.17071392883019945,0.6492302809953943,0.21315789461514434,0.1,0.1,0.38922163243725877,0.1,0.4150516494612803,0.4677808269194634,0.529188963273668,0.1,0.6752105276399921,0.2574423207074897,0.1,0.2595945032823245,0.21294791049969836,0.4939604519282348,0.1,0.3708485692613898,0.3570785612278489,0.1,0.5525746021669992,0.6796685737509113,0.555861940058111,0.4844613470706894,0.7376083101061506,0.1,0.1,0.48382338260481167,0.1,0.7923153238320075,0.353624525187341,0.33892702219540016,0.6712707151620144,0.18452137063861884,0.3574966815257995,0.24606698338534638,0.12402464564878549,0.2930161861351821,0.6261664192688134,0.12607245994927604,0.525153509667576,0.5297594457550396,0.4642243135114846,0.1,0.12366765272180842,0.5117018649281918,0.10001872155359955,0.1,0.33301684175059104,0.1,0.5488122989074774,0.12324071604078139,0.6673003333244997,0.4033140550177108,0.5793157113038332,0.1,0.41116797249699677,0.15432397530635678,0.4437275010017224,0.1,0.4839454418372661,0.1,0.7121111403773035,0.2700523529897444,0.6901113608959639,0.1,0.1,0.5448751025029809,0.2198088552174732,0.3111864675497323,0.6357429866805958,0.4297462968114681,0.6320025052328372,0.323237735975766,0.15809592852715243,0.1,0.4231438450725195,0.1,0.5958701826449158,0.1,0.4111524256056983,0.5591601511581411,0.44048171608959585,0.7246917437589765,0.5746128396459296,0.1,0.15539045470323357,0.1,0.1,0.4197245399363254,0.6656906362067231,0.1,0.1,0.2361726759829249
77,0.1,0.1,0.1,0.1,0.1,0.16911825364253572,0.6411544849805567,0.21148633320624785,0.1,0.1,0.3860297839518604,0.1,0.40663441264445394,0.4605025242532203,0.5220028116451022,0.1,0.6666058072219033,0.2541181699413055,0.1,0.257077362389159,0.21110045949403083,0.4870162483274932,0.1,0.3607007200352922,0.3518590166902074,0.1,0.542917941711007,0.6706205997208368,0.5468759057888881,0.474858543347157,0.7242719046034014,0.1,0.1,0.47643635242001314,0.1,0.7783008894684194,0.34845163731991863,0.33268121342030904,0.659689132413288,0.18291352557742824,0.3525999514802686,0.2400563861423157,0.12427879950332017,0.28866912867747274,0.615030962338645,0.12387972844486356,0.5123016950497106,0.5217742912871999,0.4568599796194112,0.1,0.1242603804080841,0.5042429610827857,0.1,0.1,0.3279330071650143,0.1,0.540442361269014,0.12174253170800306,0.6559809523720901,0.39685725603417016,0.570221844938648,0.1,0.40417005166818876,0.15307360038927176,0.4367817455259547,0.1,0.47618433266413956,0.1,0.6984363075148885,0.26451473912416185,0.6775795708285234,0.1,0.1,0.5318980392718992,0.2160899937291608,0.3047014821771509,0.6267726448759067,0.4215057092463954,0.6234248142701284,0.31870594243505673,0.15459776047069512,0.1,0.41384405736659086,0.1,0.58453923403668,0.1,0.40208931941818277,0.5483413003173717,0.4331695062449685,0.7105555810041111,0.5659433279455668,0.1,0.15010751283713988,0.1,0.1,0.40881360134930117,0.6564467644176908,0.1,0.1,0.23319646263188432
78,0.1,0.1,0.1,0.1,0.1,0.16706603910071327,0.6319216446706002,0.20945080384876485,0.1,0.1,0.38238597643482264,0.1,0.39750153435956503,0.45256273940377045,0.514113215403021,0.1,0.6569082184761897,0.2505494298972168,0.1,0.2543426424198782,0.20902726936759541,0.4794011676787553,0.1,0.350060912254292,0.3461622529262073,0.1,0.5322942874004795,0.6605565835973772,0.5368990316386987,0.4644118807974653,0.7096672376889712,0.1,0.1,0.46831283070183594,0.1,0.762903708782743,0.342861521406058,0.3258647872035047,0.6469361986754371,0.18105932338077688,0.34724715883722873,0.2337155048912456,0.12439286359964276,0.28398554929393055,0.6028186548102279,0.12147510405445491,0.4986488033406156,0.5130626866657126,0.44887116691708706,0.1,0.1247163174037215,0.4961080052176696,0.1,0.1,0.3224568807688519,0.1,0.531281546048946,0.11999769695705662,0.6435039204726076,0.38988583246259867,0.5601157452415715,0.1,0.3965458999455337,0.15161224827339473,0.42926336467226545,0.1,0.467742346362255,0.1,0.683552248798319,0.2585553831082701,0.6638668593703133,0.1,0.1,0.5180757849165568,0.21199123776745687,0.29773102420125624,0.6168670120145665,0.4125534063476166,0.6139606093298555,0.3138106769420075,0.15087504244369526,0.1,0.4038865827768325,0.1,0.5722037452725605,0.1,0.39239006604868804,0.5365873283122209,0.42522309322321433,0.695190407104243,0.5564175029941435,0.1,0.14470938691280397,0.1,0.1,0.3973120195261844,0.6461612390470987,0.1,0.1,0.2299668203603307
79,0.1,0.1,0.1,0.1,0.1,0.16454611335278063,0.6213893819833505,0.2069910379000151,0.1,0.1,0.37823448534045123,0.1,0.38762821700214445,0.44390133797102116,0.5054572267620339,0.1,0.6459877772435771,0.24670148665632607,0.1,0.2513541560275059,0.20670030444661297,0.4710566861802119,0.1,0.3389226203769877,0.33994471702506196,0.1,0.5206536153053982,0.6493785866276879,0.525876164060527,0.4530885780001054,0.6937191277204033,0.1,0.1,0.45937496348741674,0.1,0.7460368918385701,0.33681736030584186,0.3184546571613418,0.6329431440409805,0.17893080081704382,0.34139780501932,0.22703590667017767,0.12434407189637496,0.278934536302729,0.5894701593301545,0.11885161602495872,0.48417338157459705,0.503564813348863,0.44020764365302717,0.1,0.12501202699622097,0.4872403032964729,0.1,0.1,0.316554599740965,0.1,0.52126307321928,0.11799730772758549,0.6297999360849256,0.38235836709000204,0.5489242702202669,0.1,0.38823883320888297,0.14991111585932032,0.4211264925031634,0.1,0.4585635069883877,0.1,0.6673938569730137,0.25216000518496035,0.6489060796668117,0.1,0.1,0.5033830543509726,0.2074980314458668,0.2902584652048786,0.6059417027391363,0.4028590914718107,0.6035301806700456,0.3085183841786479,0.1469214823934406,0.1,0.3932491116253252,0.1,0.5588138082732929,0.1,0.3820334074646831,0.5238542284501422,0.41658844715550686,0.6785308817227658,0.5459601644432166,0.1,0.13919755992005892,0.1,0.1,0.38520850709467747,0.6347325152872865,0.1,0.1,0.22645673724184373
80,0.1,0.1,0.1,0.1,0.1,0.16154813718306713,0.6094617939663175,0.20403912544283168,0.1,0.1,0.3735134198953334,0.1,0.3769914369965042,0.4344533967375325,0.4959673257958619,0.1,0.6337030481924373,0.2425357323719493,0.1,0.24807131139207098,0.20408807675771798,0.46192017719527084,0.1,0.32728094596034085,0.33315904574956107,0.1,0.5079470696777351,0.6369821896459391,0.5137528048195565,0.4408580052976342,0.6763540923146738,0.1,0.1,0.44953789647682435,0.1,0.7276152950885626,0.33027889280701506,0.3104282386575974,0.6176424319379799,0.17649671497880728,0.33500777061993753,0.220009614884431,0.1241065365416093,0.273481982280635,0.5749274075429163,0.11600230387061648,0.4688568728866138,0.4932170174855846,0.4308156532216199,0.1,0.12512081570009567,0.4775792406903738,0.1,0.1,0.3101890968720613,0.1,0.5103159014251017,0.1157324031369013,0.6148006056766152,0.37423016420013505,0.5365869458243039,0.1,0.3791872325597979,0.14793765504371365,0.4123218704705778,0.1,0.4485879185470159,0.1,0.6498983455883917,0.24531471041873903,0.6326316701715337,0.1,0.1,0.487797490683821,0.2025958992544859,0.28226775016860073,0.5939070634449923,0.3923933792815721,0.5920487604176143,0.30279208257430773,0.14273089963702093,0.1,0.3819106888969994,0.1,0.5443211713152516,0.1,0.3709993648147307,0.510099590274078,0.4072072615688494,0.660514251439255,0.5344911780897924,0.1,0.1335737668495859,0.1,0.1,0.3724937122451991,0.6220520638569103,0.1,0.1,0.22263601537677186
81,0.1,0.1,0.1,0.1,0.1,0.15810376405493612,0.5960491199647778,0.20052892560982544,0.1,0.1,0.36815426157661696,0.1,0.36557039230897737,0.42414902994090115,0.48557141138536564,0.1,0.619933353138681,0.23800919867984605,0.1,0.24444870462642354,0.2011553405778907,0.4519249117596818,0.1,0.3151327837046471,0.3257537866514304,0.1,0.49412767080473896,0.6232566842455687,0.5004758436503218,0.4276920480279256,0.6575016704107066,0.1,0.1,0.43870935982513654,0.1,0.7075571418748555,0.3232021109543121,0.3017636719490306,0.6009688188800172,0.1738086327647551,0.3281587876120335,0.2126291772970028,0.12365084149756246,0.26759024366785156,0.5591344888238188,0.11292024153476656,0.4526841034128388,0.4819517503769726,0.42063775252397406,0.1,0.12501230551062242,0.46706015526466244,0.1,0.1,0.30331987537414556,0.1,0.4983647853763776,0.11319403198661472,0.5984395258660536,0.36545309707163554,0.5230444307324009,0.1,0.3693242480549904,0.14565516386973504,0.40279666307383116,0.1,0.43775162158503816,0.1,0.6310064534110407,0.2380061035540263,0.6149807709632188,0.1,0.1,0.4713002153253279,0.1972705316085419,0.2737435540323679,0.5806683120136552,0.38112815165965275,0.5794266236132806,0.29659102353847927,0.1382972565952912,0.1,0.36985202433723735,0.1,0.5286800191118546,0.1,0.3592695265075851,0.49528326483027985,0.3970166993415553,0.641081607280114,0.5219254752139519,0.1,0.12783999936251778,0.1,0.1,0.35916046247215455,0.6080045028230741,0.1,0.1,0.2184709062822079
82,0.1,0.1,0.1,0.1,0.1,0.15421789632271543,0.5810643545172205,0.19643518151108252,0.1,0.1,0.3620815732906525,0.1,0.353346859126017,0.41291325723755745,0.4741928747776097,0.1,0.6045823383212388,0.23307406769779188,0.1,0.24043556324409276,0.19786265744914355,0.4409999928243353,0.1,0.30247698965794634,0.31767312767500144,0.1,0.47915111517746845,0.6080854443026497,0.4859943971889703,0.4136121662296534,0.6370959244259357,0.1,0.1,0.42682239406990596,0.1,0.6857858770723274,0.31553895894285106,0.2924400767487923,0.5828841721591044,0.17082370678860856,0.3207958887771443,0.20488781221707675,0.12294372467998457,0.26121790921702687,0.5420387306639074,0.10959860699883597,0.435643800438353,0.46969767394186124,0.40961277742507535,0.1,0.12465207682611973,0.4556143807023899,0.1,0.1,0.2959026492814282,0.1,0.4853302736403658,0.11037327595220173,0.5806534433789132,0.3559753375382526,0.5082393505473335,0.1,0.35860307954698845,0.14302225167312962,0.3924942959550616,0.1,0.42598648565192343,0.1,0.6106637873844042,0.2302214224023915,0.5958944872720165,0.1,0.1,0.4538763986301053,0.19150789012434863,0.2646714593076227,0.5661258104073382,0.3690369566973916,0.5655693141378584,0.2898703445423784,0.1336147003854403,0.1,0.3570558286747581,0.1,0.5118478419217296,0.1,0.34682736104968553,0.479368102542711,0.3859491558214213,0.6201792811009037,0.5081731402939845,0.1,0.12199851328286916,0.1,0.1,0.3452040130161288,0.592467903879441,0.1,0.1,0.21392372781420652
83,0.1,0.1,0.1,0.1,0.1,0.14987730552478654,0.5644234281472406,0.1917333491725669,0.1,0.1,0.3552121567637676,0.1,0.34033916986318014,0.4006656900198696,0.4617504337842775,0.1,0.5875560462210584,0.22767712740008725,0.1,0.23597512568706736,0.19416590773339584,0.4290703173586636,0.1,0.28931453596615997,0.3088565745700567,0.1,0.4629766203114544,0.5913464288416902,0.47026070175265944,0.39859292970098636,0.6150770875277173,0.1,0.1,0.41382806037657693,0.1,0.6622322264846627,0.3072369593117201,0.2824377965322092,0.5633300959591002,0.16749364011673468,0.3128582645097825,0.19677942400154885,0.12194746523269111,0.25431928469075876,0.5235917321366609,0.10603068103137822,0.41772907759214506,0.45637956879081004,0.39767560469042246,0.1,0.1240010376790288,0.4431690536280589,0.1,0.1,0.2878889930347946,0.1,0.4711287987540197,0.10726129233867994,0.5613835731142491,0.34574111060244994,0.49211726706149045,0.1,0.34699289561144475,0.13999227152741886,0.38135424468243145,0.1,0.41322007779218195,0.1,0.5888222700647687,0.2219486557801498,0.5753192606071438,0.1,0.1,0.4355158276850968,0.1852942955156174,0.2550381194564152,0.5501754126540411,0.3560954069328063,0.5503779226756621,0.28258063710371306,0.12867759178385102,0.10024718070430569,0.3435071420902701,0.1,0.4937863516164677,0.1,0.3336585209743827,0.462320721637342,0.37393198490989993,0.5977603488803596,0.49313953231400043,0.1,0.11605183247234103,0.1,0.1,0.3306222807898756,0.5753142326335089,0.1,0.1,0.20895239470852203
